customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
3118,-0.1662006029969311,-1.1186481475756325,-0.0972627677878441,0.648085846615293,0.8536978544905495,0.1897808956027742,0.0,0,1,0,0.058536590007795035,Persuadable
2394,0.3497366993528136,0.5061823433190727,0.5175461309975176,0.6739786234321535,0.1719217706275282,0.3404884191700305,0.0,25,1,1,0.11426768877439752,Highly Persuadable
524,-0.1662006029969311,0.6772171318343049,-1.3268805653585676,0.2726405827708149,-1.3237245133469744,0.419756662085276,1.0,0,0,0,0.06287541655525937,Persuadable
3901,0.6936949009193102,2.259288925600202,-0.0972627677878441,0.1690694755033727,-0.0752220597728168,1.752637487400881,0.0,0,1,0,0.09294292808656059,Persuadable
3123,0.6936949009193102,-0.1596316548295094,-0.0972627677878441,0.51862196253099,1.3565077163395276,0.2299043272018486,1.0,0,0,0,0.20467891444396463,Highly Persuadable
4157,0.3497366993528136,0.2618469311544554,-0.712071666573206,0.6869250118405839,-0.9146588630291616,-0.5500560382728483,0.0,0,0,0,0.15764375738172037,Highly Persuadable
1970,0.8656740017025585,1.4102233683281569,1.7471639285682412,0.5445147393478507,-1.0552751803259095,-0.4257712623440066,1.0,0,0,0,0.1378025347248049,Highly Persuadable
672,0.2637471489611895,0.4695320314943801,-0.0972627677878441,0.5963002929815718,-1.3237245133469744,1.1644866973754195,0.0,20,1,1,-0.0677280745381863,Not Persuadable
4189,-0.7681274557383001,-0.6421940938546286,0.5175461309975176,-0.7242313246783165,-0.6206429268632339,-0.4081560972517299,0.0,5,0,1,-0.018017821674947556,Not Persuadable
667,-1.6280229596545417,-0.5322431583805508,-0.0972627677878441,1.1659413829525045,-0.5183765142837806,0.091918867312348,1.0,0,0,0,0.05324607016847766,Persuadable
4349,0.4357262497444378,-0.055789104659547,-0.0972627677878441,0.3114797479961058,-0.5396820169045,-0.1409927600188666,0.0,0,1,0,0.07277981074881362,Persuadable
1888,0.1777575985695653,-0.8743127354110151,-1.3268805653585676,-1.306818803057679,1.3011134095256571,-0.0245369463532589,0.0,0,0,0,0.0771954367216559,Persuadable
3267,-1.8859916108294137,0.2740637017626863,-1.3268805653585676,-1.1385157537480854,0.1463551674826649,-0.2828927010399842,0.0,5,1,1,0.1009680261767836,Highly Persuadable
281,0.5217158001360619,-1.155298459400325,-0.0972627677878441,0.98469194523448,0.9474420660217148,-0.119463113794973,0.0,20,0,1,0.03489240250099562,Persuadable
1720,-1.370054308479669,-0.7399282587204755,-0.0972627677878441,-1.306818803057679,0.2954936858277008,0.48043111962534,0.0,25,0,1,-0.044203590595899026,Not Persuadable
2948,0.4357262497444378,0.2374133899379937,-0.0972627677878441,-1.306818803057679,2.1959445195958724,0.2749208602154448,0.0,0,1,0,0.04288940921010736,Persuadable
900,-1.542033409262917,-0.3673167551694341,-1.3268805653585676,0.4279972436719784,0.4233267015520173,0.5088111078295635,1.0,20,0,1,-0.07941250658838979,Not Persuadable
4861,-1.6280229596545417,-0.6849527909834366,-1.3268805653585676,-0.5818210521855834,0.2443604795379742,-0.180137571335037,1.0,0,0,0,-0.0034089670011376713,Not Persuadable
761,1.295621753660679,2.8395855294911683,-0.0972627677878441,-0.4135180028759897,-0.360715794890457,2.414184798644162,0.0,20,0,1,0.06651797930559983,Persuadable
1907,0.0057784977863171,-0.9537217443645156,0.5175461309975176,-0.0251263506230813,-1.0893639845190608,-1.896637547549113,1.0,15,0,1,0.025232686427184774,Persuadable
4043,0.0057784977863171,-1.0697810651427089,-0.712071666573206,-0.8148560435373283,0.4531544052210245,-0.9571620759610212,0.0,0,1,0,0.010252034352208877,Persuadable
3824,-0.2521901533885552,-0.2329322784788946,2.3619728273536027,-0.2063757883411052,1.5439961394018584,-1.529654941460015,0.0,10,1,1,0.15175963439384038,Highly Persuadable
4139,-1.0260961069131724,-1.4485009539978655,-1.3268805653585676,-0.0898582926652328,-0.5396820169045,-1.590329399000079,0.0,0,0,0,0.04555498122121631,Persuadable
3819,1.6395799552271757,0.6405668200096123,1.7471639285682412,1.6837969192897153,-0.8294368525462841,0.2778567210641577,1.0,20,0,1,-0.0004551434595994545,Not Persuadable
4301,-0.4241692541718035,-0.3306664433447415,-0.0972627677878441,-1.306818803057679,-0.2967992870282988,1.2936645747187825,0.0,30,1,1,-0.01893106726013253,Not Persuadable
2594,0.7796844513109343,-0.013030407530739,0.5175461309975176,0.5056755741225601,0.2060105748206793,0.8346916620366827,0.0,0,0,0,-1.556415001509578e-05,Not Persuadable
4165,-0.2521901533885552,1.3796814418075796,1.7471639285682412,0.0396055914190698,1.045447378077024,0.2436050111625083,1.0,30,0,1,0.06370667593743809,Persuadable
3032,0.607705350527686,0.5672661963602271,-0.0972627677878441,1.0105847220513406,-0.8592645562152912,1.0597743271046631,0.0,0,1,0,0.05715614386412943,Persuadable
3580,-1.370054308479669,0.8360351497413061,-1.3268805653585676,-0.4394107796928503,-0.9870975719396076,0.9570191973997156,0.0,5,1,1,0.11949770727300402,Highly Persuadable
2833,1.0376531024858069,0.7566261407878055,0.5175461309975176,-1.306818803057679,-0.505593212711349,-0.7301221703272325,1.0,25,1,1,0.09554125617272818,Persuadable
3473,1.1236426528774308,0.8177099938289598,-0.0972627677878441,-1.306818803057679,-0.8038702494014207,1.303450777547825,1.0,25,0,1,-0.004279731108396585,Not Persuadable
138,0.8656740017025585,0.8360351497413061,1.7471639285682412,-0.1028046810736631,0.2571437811104059,0.0977905890097737,0.0,0,0,0,0.002409743688964081,Persuadable
2181,2.1555172575769204,0.8787938468701142,0.5175461309975176,-1.306818803057679,2.0553282022991244,0.7123641266736499,1.0,0,0,0,0.039310225035200104,Persuadable
2129,0.4357262497444378,-0.5078096171640891,-0.0972627677878441,0.0784447566443607,0.5639430188487654,-0.6792339156162106,1.0,0,0,0,-0.00038801763576249164,Not Persuadable
3178,0.1777575985695653,-0.0741142605718933,-1.3268805653585676,-1.1385157537480854,0.4659377067934561,-0.3944554132910702,0.0,15,1,1,0.007445353187471282,Persuadable
4378,-0.1662006029969311,-0.2573658196953563,0.5175461309975176,0.1561230870949425,1.215891399042779,0.3336380771897007,0.0,0,1,0,0.029198310837653358,Persuadable
4262,1.1236426528774308,0.5794829669684579,0.5175461309975176,0.5315683509394203,1.373552118436103,1.0813039733285572,0.0,15,1,1,0.1674806756497333,Highly Persuadable
4345,-0.5961483549550518,-0.746036644024591,-0.0972627677878441,-1.306818803057679,0.7769980450559595,-0.5441843165754224,0.0,5,1,1,0.12859573241748418,Highly Persuadable
1332,-1.1120856573047966,-0.4161838376023576,-0.712071666573206,-1.034944646480643,-0.7868258473048452,-0.3474816397116659,1.0,25,0,1,-0.00023152316097013896,Not Persuadable
2018,-0.682137905346676,0.0908121426392233,2.3619728273536027,-0.4005716144675594,-0.249927181262716,1.1547004945463768,1.0,25,1,1,0.07716522768659502,Persuadable
2483,0.2637471489611895,0.2251966193297628,0.5175461309975176,-1.306818803057679,0.7343870398145207,0.5665497045209154,0.0,15,1,1,-0.047929170001215216,Not Persuadable
1359,-0.4241692541718035,0.8238183791330753,3.5915906249243266,-1.306818803057679,0.1847050721999599,0.91200266438612,1.0,25,1,1,-0.015137920436643856,Not Persuadable
1330,0.7796844513109343,0.5916997375766888,0.5175461309975176,2.2922771744859385,0.5255931141314705,0.8151192563785978,1.0,30,1,1,0.025717746169996468,Persuadable
2151,-0.080211052605307,-0.465050920035281,0.5175461309975176,0.4021044668551178,-1.3237245133469744,-0.6537897882607,0.0,0,0,0,0.19147151229482307,Highly Persuadable
2123,-0.8541170061299242,-1.8699795399818304,0.5175461309975176,0.5315683509394203,-0.8507423551670035,-2.0385374885702308,1.0,10,0,1,0.08317443486387217,Persuadable
3982,-0.2521901533885552,0.0358366749021844,-0.0972627677878441,0.6739786234321535,-0.5524653184769317,-0.5510346585557524,1.0,0,0,0,0.11305512526087805,Highly Persuadable
1253,-0.8541170061299242,0.481748802102611,-0.0972627677878441,-0.0769119042568025,0.4744599078417439,0.484345600756957,0.0,20,0,1,-0.1077993446141633,Not Persuadable
3279,-0.7681274557383001,0.25573854585034,-0.0972627677878441,-0.5170891101434321,-1.3237245133469744,-0.8289628189005628,0.0,30,1,1,-0.02864053856258173,Not Persuadable
3375,0.0057784977863171,-0.1657400401336248,-0.0972627677878441,0.3503189132213966,0.5639430188487654,-0.0578100359720042,1.0,15,0,1,-0.07329910162396319,Not Persuadable
2815,0.0057784977863171,-0.5872186261175897,0.5175461309975176,0.091391145052791,0.2273160774413987,-2.7470585733929167,1.0,25,1,1,0.11050178128601915,Highly Persuadable
1849,-0.4241692541718035,-1.8699795399818304,-1.3268805653585676,-0.8278024319457586,-1.123452788712212,-1.663725920217899,0.0,0,0,0,0.07006676555996624,Persuadable
3038,-0.080211052605307,-1.3263332479155572,-0.712071666573206,-1.306818803057679,-0.4033268001318958,-1.4386432551499182,0.0,0,0,0,-0.015036444744634146,Not Persuadable
389,0.2637471489611895,-0.7399282587204755,-1.3268805653585676,-0.3876252260591293,-1.1490193918570752,0.2661132776693068,0.0,0,1,0,-0.0429667416067553,Not Persuadable
236,-0.682137905346676,-0.5750018555093589,0.5175461309975176,-1.2420868610155276,-0.8507423551670035,-0.1527362034137175,1.0,5,0,1,-0.05045708725245897,Not Persuadable
1078,2.929423211101537,0.622241664097266,1.1323550297828793,-0.6853921594530257,-0.8209146514979963,-0.3856478307449322,1.0,0,0,0,0.06563485669771618,Persuadable
1985,-0.7681274557383001,-1.3935254862608268,-0.712071666573206,-0.9572663160300616,-1.3237245133469744,-1.2908715924313745,1.0,0,1,0,0.12556588108335084,Highly Persuadable
4364,-0.5961483549550518,-0.917071432539823,-0.712071666573206,-0.7630704899036073,-1.046752979277622,-1.4846384084464184,0.0,25,0,1,0.06807380390502402,Persuadable
3963,0.5217158001360619,0.1702211515927239,0.5175461309975176,1.023531110459771,0.1633995695792405,-0.2378761680263881,0.0,0,0,0,0.1391090943245723,Highly Persuadable
771,1.811559056010424,1.990519972219123,-0.0972627677878441,0.5704075161647112,-1.3237245133469744,0.9863778058868438,0.0,10,0,1,0.050446369148451776,Persuadable
2166,1.295621753660679,1.3369227446787717,-0.0972627677878441,-0.5688746637771531,-0.6675150326288165,1.0646674285191844,0.0,0,0,0,0.02295265108516473,Persuadable
674,-1.370054308479669,-0.9781552855809774,-1.3268805653585676,-0.2970005072001173,-0.3181047896490181,0.2240326055044235,1.0,0,1,0,-0.04996168759155303,Not Persuadable
250,-1.1980752076964207,-1.4118506421731731,-1.3268805653585676,-0.8795879855794798,-1.3237245133469744,-0.5520132788386564,1.0,0,0,0,0.15517160977878447,Highly Persuadable
1575,-1.4560438588712932,-1.1614068447044403,0.5175461309975176,0.6610322350237232,1.2244136000910673,-0.4179423000807727,1.0,20,1,1,0.14624474384106187,Highly Persuadable
3420,1.295621753660679,1.0131783235606535,0.5175461309975176,1.735582472923436,1.11788608698747,0.7485730771411081,1.0,25,0,1,0.08342661914132643,Persuadable
2082,0.4357262497444378,1.1536711855553086,0.5175461309975176,-0.1157510694820934,-0.8081313499255647,1.4267569331937615,1.0,25,1,1,0.0030105388422768413,Persuadable
1824,0.6936949009193102,1.3002724328540791,1.1323550297828793,0.0396055914190698,-1.3237245133469744,1.1556791148292809,1.0,20,1,1,0.013607728982491461,Persuadable
717,-1.6280229596545417,-0.831554038282207,-1.3268805653585676,-1.306818803057679,-0.8763089583118667,1.1018549992695468,1.0,5,0,1,-0.15395468044088914,Not Persuadable
4679,-0.9401065565215484,-1.735595063291291,-0.0972627677878441,0.8811208379670382,-1.3237245133469744,-0.8612572882364037,0.0,0,0,0,0.12910648091415558,Highly Persuadable
2049,0.0917680481779412,0.2801720870668017,-0.0972627677878441,-1.306818803057679,0.9900530712631536,1.5676782539319754,0.0,5,0,1,-0.10752218435276838,Not Persuadable
4179,-1.8859916108294137,-1.2896829360908646,-1.3268805653585676,-1.1126229769312248,-1.3237245133469744,-1.3916694815705135,1.0,25,1,1,0.1324375328874412,Highly Persuadable
2725,-0.5961483549550518,-0.605543782029936,-0.712071666573206,-1.306818803057679,-1.1064083866156365,-0.7350152717417535,0.0,0,0,0,0.16064437978959425,Highly Persuadable
4532,0.2637471489611895,-1.29579132139498,-0.0972627677878441,1.8909391338246,-1.161802693429507,-1.0628530665146816,0.0,0,0,0,0.23486380380716265,Highly Persuadable
1461,1.0376531024858069,1.678992321709236,1.1323550297828793,-0.0251263506230813,-0.5567264190010756,0.6193951997977454,0.0,0,0,0,0.037752402359174875,Persuadable
1669,0.2637471489611895,0.0114031336857227,-0.712071666573206,0.6610322350237232,-1.3237245133469744,-0.3200802717903465,0.0,0,1,0,0.15063248980459745,Highly Persuadable
2757,0.6936949009193102,0.8116016085248444,0.5175461309975176,1.0882630525019223,0.7514314419110962,-0.1820948119008451,1.0,15,0,1,-0.05827673859368836,Not Persuadable
2001,-0.4241692541718035,-1.564560274776059,-1.3268805653585676,-1.0996765885227946,0.1122663632895139,0.0380947517526138,0.0,0,0,0,0.015418445485707739,Persuadable
405,0.5217158001360619,0.4573152608861493,0.5175461309975176,-0.2063757883411052,-1.1021472860914925,0.9061309426886942,0.0,10,1,1,0.0848464326375947,Persuadable
385,-1.6280229596545417,0.5733745816643425,0.5175461309975176,0.0654983682359304,-1.3237245133469744,1.0940260370063128,0.0,15,0,1,-0.0898222623448482,Not Persuadable
4503,-1.370054308479669,-1.815004072244792,-0.712071666573206,-0.2063757883411052,-0.8720478577877229,-2.303743585237286,0.0,0,0,0,-0.03757228560731524,Not Persuadable
2153,-0.8541170061299242,0.665000361226074,-0.712071666573206,-0.1157510694820934,0.653426129855787,0.926681968629684,0.0,0,1,0,-0.09670123708371547,Not Persuadable
1634,0.0057784977863171,-1.2347074683538255,-0.0972627677878441,0.4279972436719784,-1.1490193918570752,-1.090254434436001,1.0,0,0,0,0.10429830088920566,Highly Persuadable
4597,-0.3381797037801794,1.275838891637617,-0.712071666573206,0.6998714002490141,-0.5950763237183705,1.1057694804011635,1.0,30,1,1,0.1081975997609553,Highly Persuadable
3926,0.9516635520941824,1.0925873325141544,-1.3268805653585676,-1.306818803057679,-0.8422201541187156,-0.3132299298100166,0.0,0,0,0,0.06139261295821298,Persuadable
4159,1.1236426528774308,-0.0313555634430853,0.5175461309975176,-1.306818803057679,0.2571437811104059,-0.1321851774727279,0.0,0,0,0,-0.0084561474597381,Not Persuadable
224,-1.1120856573047966,-0.2084987372624328,0.5175461309975176,1.6837969192897153,0.0440887549032118,-1.1744157787657674,0.0,20,1,1,0.1341538611781996,Highly Persuadable
2194,0.0057784977863171,-0.8987462766274767,-0.712071666573206,-0.5041427217350017,0.653426129855787,-0.353353361409091,1.0,5,1,1,0.15120397240256953,Highly Persuadable
3137,1.295621753660679,-0.3306664433447415,2.9767817261389644,2.7195079919641376,-0.3095825886007304,0.1692298696617846,0.0,0,1,0,0.06441225608320499,Persuadable
1825,-0.9401065565215484,-0.2329322784788946,-0.712071666573206,-1.306818803057679,0.8366534523939739,-0.922910366059372,0.0,20,0,1,0.05697697671035187,Persuadable
4611,0.0917680481779412,-1.185840385920902,-0.0972627677878441,1.3083516554452377,-1.3237245133469744,-1.0520882434027348,0.0,10,0,1,0.08926744492921616,Persuadable
798,1.1236426528774308,0.7321925995713437,1.1323550297828793,-0.1157510694820934,1.4800796315397,0.0498381951474647,0.0,20,0,1,0.00719181038032525,Persuadable
2872,-0.682137905346676,-0.5322431583805508,-0.712071666573206,-0.3876252260591293,-1.3237245133469744,0.2484981125770301,1.0,20,0,1,-0.02624551764840565,Not Persuadable
10,-0.8541170061299242,-0.1657400401336248,0.5175461309975176,1.852099968599309,0.5937707225177726,-0.3279092340535804,0.0,0,0,0,0.045170848383090004,Persuadable
1945,-0.4241692541718035,-0.1046561870924705,-0.0972627677878441,-0.4523571681012805,-1.3237245133469744,0.1261705772139973,0.0,0,0,0,0.1157198428086718,Highly Persuadable
1839,1.5535904048355516,2.0210618987397,1.1323550297828793,-0.7371777130867467,2.1149836096371386,1.188952204448026,0.0,20,1,1,0.11571062549960201,Highly Persuadable
256,0.7796844513109343,-0.7765785705451681,1.1323550297828793,-0.5300354985518623,-0.8379590535945718,-0.1223989746436852,1.0,0,1,0,-0.005828966727327186,Not Persuadable
4519,-0.2521901533885552,-0.0496807193554316,0.5175461309975176,-0.5300354985518623,-0.578031921621795,-0.0852114038933237,1.0,30,1,1,0.11988942279652207,Highly Persuadable
1582,-0.1662006029969311,-0.5078096171640891,-0.712071666573206,-1.306818803057679,0.5980318230419165,-0.7448014745707964,1.0,0,0,0,0.18308633418122205,Highly Persuadable
2957,0.5217158001360619,0.115245683855685,-1.3268805653585676,2.0851349599510542,0.4105433999795856,0.2896001644590086,0.0,0,1,0,0.034492125847911975,Persuadable
925,-0.1662006029969311,-1.2530326242661718,-0.0972627677878441,1.90388552223303,-0.0965275623935363,-0.76633112079469,0.0,0,1,0,0.1472761126972357,Highly Persuadable
4440,-1.0260961069131724,-0.3306664433447415,-1.3268805653585676,1.1012094409103528,0.6449039288074991,-0.6606401302410299,1.0,0,1,0,0.0585296902966311,Persuadable
2509,0.9516635520941824,-0.2268238931747791,-1.3268805653585676,-1.306818803057679,0.7642147434835279,-0.5255905312002417,0.0,15,0,1,-0.050130141638621575,Not Persuadable
3776,-0.9401065565215484,-1.8699795399818304,-1.3268805653585676,-0.750124101495177,-1.3237245133469744,-1.4474508376960566,1.0,0,1,0,0.13946053251493504,Highly Persuadable
4137,1.4676008544439274,0.3595810960203023,-0.0972627677878441,-0.1804830115242448,0.3508879926415713,0.1839091739053484,0.0,20,0,1,-0.1020491229389387,Not Persuadable
2780,-1.0260961069131724,-0.2084987372624328,-0.712071666573206,0.5315683509394203,-0.684559434725392,-1.233132995740023,0.0,0,0,0,0.15895799271266162,Highly Persuadable
540,-0.7681274557383001,-1.50958480703902,-0.0972627677878441,-1.306818803057679,0.1889661727241038,-0.4267498826269107,0.0,0,1,0,0.11141646195558422,Highly Persuadable
2746,1.209632203269055,0.3779062519326487,1.1323550297828793,-0.0510191274399419,-0.650470630532241,-0.511889847239582,0.0,10,0,1,0.04563871067749255,Persuadable
4509,-0.9401065565215484,-0.5139180024682045,-0.712071666573206,-0.0769119042568025,-0.8336979530704279,-1.3848191395901837,0.0,0,1,0,0.019769307964387424,Persuadable
4582,0.8656740017025585,-0.5750018555093589,-0.0972627677878441,0.2079086407286636,0.5980318230419165,-0.5422270760096144,0.0,0,0,0,0.055293425107755506,Persuadable
1146,0.6936949009193102,-0.0863310311801242,-1.3268805653585676,-1.306818803057679,-0.7101260378702553,0.0429878531671348,0.0,25,0,1,0.027656210849123168,Persuadable
668,0.5217158001360619,0.072486986726877,0.5175461309975176,-1.2809260262408184,-0.6206429268632339,-0.0216010855045467,0.0,0,0,0,0.10322566893393885,Highly Persuadable
3020,-1.8859916108294137,-1.662294439641906,0.5175461309975176,0.7646033422911656,0.6278595267109237,-0.792753868433105,1.0,0,0,0,0.01628518460625058,Persuadable
358,0.2637471489611895,0.0602702161186461,-0.0972627677878441,0.6998714002490141,-1.195891497622658,-0.1713299887888983,0.0,20,1,1,0.12473772754779709,Highly Persuadable
2832,1.0376531024858069,2.442540484723665,1.7471639285682412,0.9976383336429104,2.728582085113858,0.3698470276571581,1.0,25,1,1,0.18335963991657547,Highly Persuadable
2784,1.1236426528774308,0.3290391694997252,-0.0972627677878441,-1.306818803057679,-0.3351491917455937,0.3287449757751796,1.0,10,1,1,0.13177147153180566,Highly Persuadable
1354,0.3497366993528136,-0.3734251404735496,-0.0972627677878441,-0.8795879855794798,-0.543943117428644,-0.4766595170550286,0.0,10,0,1,0.0021361943587698256,Persuadable
471,0.3497366993528136,-0.1168729577007013,-0.712071666573206,0.3632653016298269,-1.1021472860914925,-0.6674904722213597,1.0,0,1,0,0.15472387094763826,Highly Persuadable
2704,1.209632203269055,0.3107140135873789,1.7471639285682412,1.489601093163261,0.8750033571112689,-1.3329522645962582,0.0,0,1,0,-0.0425784631252494,Not Persuadable
3331,0.0057784977863171,-1.1003229916632862,-0.712071666573206,-0.5041427217350017,-0.394804599083608,-0.1615437859598562,0.0,0,0,0,0.0042761596733832735,Persuadable
3638,1.3816113040523033,1.275838891637617,1.1323550297828793,-1.1514621421565157,0.6406428282833553,0.6448393271532561,1.0,0,1,0,-0.026210686047202607,Not Persuadable
1397,0.607705350527686,1.355247900591118,-0.712071666573206,-0.3358396724254082,-1.3237245133469744,1.2956218152845904,1.0,20,0,1,-0.022227416375990256,Not Persuadable
3585,0.3497366993528136,0.0541618308145307,-0.712071666573206,-0.1028046810736631,-1.3237245133469744,0.4226925229339889,1.0,15,0,1,-0.007990083102781383,Not Persuadable
4758,0.8656740017025585,2.008845128131469,-0.712071666573206,-1.306818803057679,-1.2299803018158089,0.9560405771168116,1.0,0,0,0,-0.0451691101284037,Not Persuadable
3377,0.6936949009193102,-1.3141164773073262,-0.0972627677878441,-1.306818803057679,0.2358382784896865,0.1281278177798054,0.0,0,1,0,-0.012167426266686685,Not Persuadable
1257,0.7796844513109343,-0.691061176287552,1.1323550297828793,1.489601093163261,-0.1220941655383996,0.6546255299822988,1.0,0,1,0,0.10076534583745878,Highly Persuadable
3513,-0.682137905346676,-0.6483024791587441,-0.712071666573206,-1.047891034889073,-1.153280492381219,0.261220176254785,0.0,0,1,0,0.007598768918847875,Persuadable
1251,1.0376531024858069,0.25573854585034,-0.712071666573206,-0.9054807623963405,0.7727369445318156,-0.3631395642381338,0.0,25,1,1,0.030477102925222377,Persuadable
4818,-0.1662006029969311,-0.1107645723965859,-0.712071666573206,-0.6853921594530257,-1.3237245133469744,0.2426263908796043,1.0,25,1,1,0.13566918196801625,Highly Persuadable
4299,1.7255695056187998,-0.0008136369225081,1.7471639285682412,1.2047805481777951,-1.298157910202111,-0.9845634438823404,0.0,0,1,0,0.025517693124150195,Persuadable
3285,-0.7681274557383001,0.2679553164585709,-1.3268805653585676,-0.659499382636165,-1.3237245133469744,0.7935896101547042,1.0,30,1,1,0.06742181477237406,Persuadable
2934,1.1236426528774308,-0.1229813430048168,-0.712071666573206,0.4927291857141298,0.6363817277592114,-1.2429191985690655,0.0,30,1,1,-0.0023515244899755573,Not Persuadable
4176,-0.5101588045634277,-0.055789104659547,-0.712071666573206,0.2855869711792452,-1.3237245133469744,-0.0274728072019718,1.0,0,0,0,0.05364417792222665,Persuadable
1853,-0.3381797037801794,-0.2023903519583174,-0.0972627677878441,1.360137209078958,-1.3237245133469744,0.9041737021228854,1.0,25,1,1,0.09721317387227554,Persuadable
4880,-1.1120856573047966,0.8116016085248444,2.3619728273536027,1.114155829318783,0.9346587644492832,0.5058752469808506,0.0,0,1,0,-0.003912487518306038,Not Persuadable
2106,-0.5101588045634277,-0.3978586816900113,-0.712071666573206,-0.0769119042568025,0.0142610512342046,-1.128420625469267,1.0,20,1,1,0.012062895375731516,Persuadable
134,-0.2521901533885552,-1.3935254862608268,-0.712071666573206,-0.3228932840169778,-0.867786757263579,-0.6351960028855188,1.0,0,0,0,0.0988698922000521,Persuadable
929,-0.2521901533885552,0.4023397931491104,-0.712071666573206,0.0137128146022093,-0.8592645562152912,1.2222252940667706,0.0,15,1,1,-0.007584853787085255,Not Persuadable
824,-1.8859916108294137,-1.143081688792094,-1.3268805653585676,0.1302303102780819,-0.032611054531378,0.317001532380328,1.0,25,0,1,-0.06296023360276758,Not Persuadable
4554,0.3497366993528136,-0.2695825903035872,-0.712071666573206,-0.1675366231158145,1.5397350388777145,-0.848535224558648,1.0,0,1,0,0.05742950183192965,Persuadable
1532,0.3497366993528136,-0.1229813430048168,0.5175461309975176,0.0525519798275001,1.2371969016634987,0.8258840794905447,1.0,0,1,0,0.04412948661128814,Persuadable
1215,-1.8859916108294137,-0.2573658196953563,-1.3268805653585676,0.0525519798275001,-0.4203712022284713,-0.3934767930081662,0.0,0,0,0,-0.013250104403614,Not Persuadable
505,-1.8859916108294137,-0.886529506019246,-1.3268805653585676,-0.5818210521855834,-0.4587211069457663,0.5636138436722025,1.0,25,1,1,0.012680384404230725,Persuadable
4286,1.7255695056187998,0.988744782344192,-0.712071666573206,-0.9443199276216312,-0.2797548849317232,0.3023222281367642,1.0,0,0,0,0.06812791771061394,Persuadable
1997,0.3497366993528136,-0.1290897283089322,-0.0972627677878441,-0.9702127044384918,-0.2797548849317232,-0.1811161916179411,0.0,0,1,0,0.0494906470826397,Persuadable
3073,-1.6280229596545417,-1.8699795399818304,-0.712071666573206,-0.1804830115242448,0.3167991884484202,-1.295764693845896,0.0,0,1,0,0.033638530805409315,Persuadable
1959,-0.2521901533885552,-0.8010121117616299,-0.0972627677878441,-0.89253437398791,-1.0041419740361832,-0.1184844935120682,0.0,0,0,0,0.049943779081011885,Persuadable
1385,-1.8000020604377898,-0.4406173788188193,0.5175461309975176,0.1949622523202333,-0.906136661980874,-0.2231968637828243,1.0,0,0,0,-0.01203608418665111,Not Persuadable
895,-0.3381797037801794,-0.1596316548295094,-0.712071666573206,0.9976383336429104,1.914711885002376,-0.5285263920489546,1.0,0,0,0,0.1202907960288014,Highly Persuadable
456,0.1777575985695653,0.5978081228808043,-0.712071666573206,2.0980813483594845,-1.3237245133469744,1.2623487256658457,1.0,0,1,0,0.12306533921584761,Highly Persuadable
4647,-0.080211052605307,-1.2347074683538255,-1.3268805653585676,-1.306818803057679,-1.3237245133469744,-0.4375147057388582,1.0,0,0,0,0.14278763153057727,Highly Persuadable
3710,-0.2521901533885552,-0.6299773232463978,-0.712071666573206,-0.1157510694820934,-1.3237245133469744,0.2230539852215187,1.0,0,1,0,-0.0004353837744562037,Not Persuadable
4629,-0.682137905346676,0.7444093701795746,-0.712071666573206,1.3212980438536677,-1.3237245133469744,1.9914208364295207,1.0,0,0,0,0.09855251816192062,Persuadable
4269,1.209632203269055,-0.4528341494270502,0.5175461309975176,1.6837969192897153,0.6704705319523625,0.3982270158613823,0.0,25,0,1,0.021769702335446606,Persuadable
3523,-0.3381797037801794,-0.1901735813500865,-0.0972627677878441,0.0396055914190698,-0.6973427362978237,-0.2613630548160906,0.0,10,1,1,0.05078935173538712,Persuadable
4135,-1.1120856573047966,-1.5034764217349046,-0.712071666573206,0.9976383336429104,-0.7314315404909747,-0.9346538094542232,1.0,15,0,1,0.045126296445187584,Persuadable
3603,-1.4560438588712932,-1.2469242389620565,-1.3268805653585676,0.1949622523202333,-1.3237245133469744,-2.064960236208646,0.0,0,0,0,0.127514783646921,Highly Persuadable
714,0.0057784977863171,2.344806319857818,0.5175461309975176,-0.5170891101434321,-1.3237245133469744,2.1754014496155225,1.0,10,1,1,0.06827565710583212,Persuadable
4187,0.4357262497444378,0.719975828963113,1.7471639285682412,1.670850530881285,0.7173426377179452,1.638138914301082,0.0,0,1,0,0.08596300108082834,Persuadable
2215,-0.8541170061299242,-1.3141164773073262,-1.3268805653585676,0.648085846615293,-0.0666998587245291,-1.8545568753842296,1.0,0,0,0,0.14793000090482863,Highly Persuadable
2924,-0.682137905346676,-1.8699795399818304,-1.3268805653585676,-0.4911963333265715,0.7855202461042473,-2.0140719814976245,1.0,0,0,0,0.08501449036615141,Persuadable
1811,-1.8859916108294137,-0.6360857085505132,-0.0972627677878441,0.648085846615293,0.0483498554273556,-0.0509596939916743,0.0,20,1,1,0.024149031196121867,Persuadable
3487,0.7796844513109343,0.2618469311544554,-0.0972627677878441,-0.8536952087626192,0.4915043099383194,-0.1263134557753028,0.0,0,0,0,-0.009592951167454167,Not Persuadable
3142,3.1014023118847858,2.497515952460704,0.5175461309975176,0.4279972436719784,-0.467243307994054,1.0490095039927163,0.0,25,1,1,0.05159033362946198,Persuadable
